wiekMin;wiekMax;plec;Amin;Amax;B6Min;B6Max;CMin;Cmax;EMin;EMax
1;3;K;0.3;0.6;0.5;30;15;400;6;200
1;3;M;0.3;0.6;0.5;30;15;400;6;200
4;8;K;0.4;0.9;0.6;40;25;650;7;300
4;8;M;0.4;0.9;0.6;40;25;650;7;300
9;13;K;0.6;1.7;1;60;45;1200;11;600
9;13;M;0.6;1.7;1;60;45;1200;11;600
14;18;K;0.7;2.8;1.2;80;65;1800;15;800
14;18;M;0.9;2.8;1.3;80;75;1800;15;800
19;30;K;0.7;3;1.3;100;75;2000;15;1000
19;30;M;0.9;3;1.3;100;90;2000;15;1000
31;50;K;0.7;3;1.3;100;75;2000;15;1000
31;50;M;0.9;3;1.3;100;90;2000;15;1000
51;70;K;0.7;3;1.5;100;75;2000;15;1000
51;70;M;0.9;3;1.7;100;90;2000;15;1000
70;125;K;0.7;3;1.3;100;75;2000;15;1000
70;125;M;0.9;3;1.7;100;90;2000;15;1000
